22928, 23050, 23175, 22827, 919.8000000000001
22928, 23054, 23176, 22827, 919.85
22929, 23055, 23177, 22829, 919.9
22929, 23059, 23179, 22828, 919.95
22929, 23061, 23179, 22831, 920.0
22929, 23065, 23178, 22833, 920.0500000000001
22930, 23066, 23178, 22836, 920.1
22932, 23068, 23178, 22837, 920.15
22932, 23068, 23181, 22839, 920.2
22932, 23069, 23184, 22840, 920.25
22933, 23069, 23186, 22842, 920.3000000000001
22936, 23069, 23186, 22844, 920.35
22935, 23070, 23190, 22845, 920.4
22937, 23070, 23193, 22845, 920.45
22938, 23073, 23193, 22846, 920.5
22939, 23079, 23193, 22844, 920.5500000000001
22943, 23082, 23193, 22842, 920.6
22946, 23086, 23191, 22842, 920.65
22946, 23087, 23193, 22844, 920.7
22949, 23087, 23193, 22846, 920.75
22952, 23089, 23191, 22848, 920.8000000000001
22951, 23091, 23194, 22849, 920.85
22955, 23092, 23194, 22849, 920.9
22955, 23094, 23196, 22850, 920.95
22956, 23094, 23199, 22851, 921.0
22954, 23097, 23200, 22854, 921.0500000000001
22955, 23098, 23202, 22855, 921.1
22955, 23100, 23202, 22858, 921.15
22955, 23104, 23203, 22858, 921.2
22956, 23106, 23203, 22860, 921.25
22959, 23105, 23203, 22863, 921.3000000000001
22960, 23108, 23204, 22863, 921.35
22961, 23111, 23206, 22862, 921.4
22963, 23113, 23207, 22862, 921.45
22963, 23115, 23208, 22864, 921.5
22965, 23113, 23207, 22870, 921.5500000000001
22965, 23115, 23207, 22873, 921.6
22967, 23116, 23208, 22874, 921.65
22967, 23118, 23213, 22872, 921.7
22967, 23123, 23213, 22872, 921.75
22967, 23122, 23216, 22875, 921.8000000000001
22971, 23121, 23217, 22876, 921.85
22971, 23125, 23218, 22876, 921.9
22972, 23128, 23218, 22877, 921.95
22971, 23128, 23223, 22878, 922.0
22971, 23130, 23224, 22880, 922.0500000000001
22975, 23129, 23227, 22879, 922.1
22974, 23133, 23229, 22879, 922.15
22973, 23134, 23230, 22883, 922.2
22975, 23138, 23229, 22883, 922.25
22977, 23139, 23232, 22882, 922.3000000000001
22978, 23142, 23234, 22881, 922.35
22979, 23145, 23234, 22882, 922.4
22981, 23144, 23238, 22882, 922.45
22983, 23147, 23238, 22882, 922.5
22984, 23151, 23236, 22884, 922.5500000000001
22986, 23154, 23236, 22884, 922.6
22988, 23154, 23237, 22886, 922.65
22988, 23155, 23237, 22890, 922.7
22991, 23156, 23237, 22891, 922.75
22992, 23159, 23236, 22893, 922.8000000000001
22991, 23161, 23236, 22897, 922.85
22992, 23159, 23240, 22899, 922.9
22995, 23158, 23240, 22902, 922.95
22995, 23159, 23240, 22906, 923.0
22996, 23162, 23239, 22908, 923.0500000000001
22997, 23165, 23240, 22908, 923.1
23000, 23165, 23239, 22911, 923.15
22999, 23170, 23241, 22910, 923.2
22999, 23171, 23246, 22909, 923.25
23000, 23171, 23247, 22912, 923.3000000000001
23001, 23173, 23248, 22913, 923.35
23001, 23176, 23249, 22914, 923.4
23001, 23177, 23250, 22917, 923.45
23002, 23176, 23250, 22922, 923.5
23007, 23176, 23252, 22920, 923.5500000000001
23009, 23179, 23250, 22922, 923.6
23010, 23180, 23249, 22926, 923.65
23011, 23179, 23251, 22929, 923.7
23012, 23182, 23251, 22930, 923.75
23014, 23184, 23253, 22929, 923.8000000000001
23013, 23186, 23253, 22933, 923.85
23015, 23185, 23254, 22936, 923.9
23016, 23186, 23257, 22936, 923.95
23016, 23188, 23260, 22936, 924.0
23019, 23191, 23259, 22936, 924.0500000000001
23018, 23194, 23261, 22937, 924.1
23019, 23193, 23264, 22939, 924.15
23021, 23195, 23266, 22938, 924.2
23022, 23198, 23266, 22939, 924.25
23026, 23196, 23267, 22941, 924.3000000000001
23026, 23197, 23271, 22941, 924.35
23030, 23196, 23272, 22942, 924.4
23031, 23194, 23275, 22945, 924.45
23034, 23194, 23274, 22948, 924.5
23037, 23194, 23275, 22949, 924.5500000000001
23038, 23194, 23275, 22953, 924.6
23042, 23194, 23273, 22956, 924.65
23044, 23196, 23277, 22953, 924.7
23045, 23194, 23280, 22956, 924.75
23049, 23196, 23280, 22955, 924.8000000000001
23047, 23199, 23283, 22956, 924.85
23047, 23203, 23283, 22957, 924.9
23048, 23204, 23287, 22956, 924.95
23049, 23210, 23285, 22956, 925.0
23049, 23213, 23283, 22960, 925.0500000000001
23052, 23211, 23285, 22962, 925.1
23052, 23216, 23285, 22962, 925.15
23052, 23218, 23288, 22962, 925.2
23054, 23219, 23289, 22963, 925.25
23053, 23224, 23289, 22964, 925.3000000000001
23056, 23224, 23290, 22965, 925.35
23057, 23224, 23292, 22967, 925.4
23057, 23225, 23296, 22967, 925.45
23057, 23225, 23297, 22971, 925.5
23058, 23224, 23301, 22972, 925.5500000000001
23060, 23225, 23302, 22973, 925.6
23059, 23226, 23305, 22975, 925.65
23062, 23228, 23306, 22974, 925.7
23063, 23229, 23307, 22976, 925.75
23065, 23231, 23308, 22976, 925.8000000000001
23065, 23233, 23312, 22975, 925.85
23067, 23238, 23313, 22972, 925.9
23068, 23241, 23312, 22974, 925.95
23072, 23242, 23310, 22976, 926.0
23074, 23244, 23308, 22979, 926.0500000000001
23077, 23245, 23311, 22977, 926.1
23077, 23247, 23311, 22980, 926.15
23077, 23245, 23315, 22983, 926.2
23076, 23248, 23318, 22983, 926.25
23080, 23249, 23319, 22982, 926.3000000000001
23081, 23249, 23323, 22982, 926.35
23081, 23250, 23327, 22982, 926.4
23081, 23251, 23332, 22981, 926.45
23081, 23253, 23335, 22981, 926.5
23084, 23251, 23338, 22982, 926.5500000000001
23086, 23254, 23338, 22982, 926.6
23086, 23255, 23343, 22981, 926.65
23089, 23255, 23344, 22982, 926.7
23087, 23258, 23344, 22986, 926.75
23088, 23259, 23346, 22987, 926.8000000000001
23092, 23256, 23348, 22989, 926.85
23090, 23257, 23351, 22992, 926.9
23093, 23260, 23350, 22992, 926.95
23092, 23264, 23351, 22993, 927.0
23092, 23268, 23356, 22989, 927.0500000000001
23092, 23267, 23360, 22991, 927.1
23094, 23268, 23362, 22991, 927.15
23094, 23269, 23365, 22992, 927.2
23093, 23273, 23363, 22996, 927.25
23095, 23273, 23365, 22997, 927.3000000000001
23099, 23274, 23366, 22996, 927.35
23101, 23277, 23366, 22996, 927.4
23103, 23277, 23369, 22996, 927.45
23100, 23281, 23372, 22997, 927.5
23104, 23282, 23370, 22999, 927.5500000000001
23108, 23284, 23370, 22998, 927.6
23111, 23286, 23369, 22999, 927.65
23111, 23287, 23372, 23000, 927.7
23115, 23288, 23373, 22999, 927.75
23117, 23289, 23373, 23001, 927.8000000000001
23121, 23292, 23373, 22999, 927.85
23122, 23295, 23374, 22999, 927.9
23124, 23293, 23379, 22999, 927.95
23124, 23296, 23378, 23002, 928.0
23122, 23298, 23380, 23005, 928.0500000000001
23127, 23299, 23379, 23005, 928.1
23129, 23301, 23379, 23006, 928.15
23131, 23301, 23380, 23008, 928.2
23135, 23304, 23378, 23008, 928.25
23137, 23304, 23378, 23011, 928.3000000000001
23138, 23305, 23380, 23012, 928.35
23139, 23308, 23381, 23012, 928.4
23141, 23309, 23383, 23012, 928.45
23143, 23311, 23384, 23012, 928.5
23143, 23314, 23385, 23013, 928.5500000000001
23145, 23314, 23384, 23017, 928.6
23147, 23317, 23384, 23017, 928.65
23146, 23319, 23388, 23017, 928.7
23146, 23319, 23392, 23018, 928.75
23149, 23324, 23390, 23017, 928.8000000000001
23153, 23325, 23391, 23016, 928.85
23154, 23330, 23390, 23016, 928.9
23157, 23332, 23391, 23015, 928.95
23157, 23335, 23393, 23015, 929.0
23159, 23336, 23395, 23015, 929.0500000000001
23162, 23338, 23397, 23013, 929.1
23162, 23339, 23399, 23015, 929.15
23162, 23339, 23400, 23019, 929.2
23165, 23339, 23400, 23021, 929.25
23166, 23340, 23401, 23023, 929.3000000000001
23166, 23341, 23401, 23027, 929.35
23162, 23343, 23403, 23032, 929.4
23164, 23345, 23403, 23033, 929.45
23164, 23346, 23405, 23035, 929.5
23164, 23347, 23407, 23037, 929.5500000000001
23161, 23351, 23409, 23039, 929.6
23166, 23350, 23410, 23039, 929.65
23168, 23352, 23413, 23037, 929.7
23169, 23353, 23413, 23040, 929.75
23171, 23354, 23414, 23041, 929.8000000000001
23173, 23354, 23417, 23041, 929.85
23175, 23355, 23419, 23041, 929.9
23175, 23359, 23418, 23043, 929.95
23176, 23362, 23420, 23042, 930.0
23177, 23363, 23423, 23042, 930.0500000000001
23181, 23363, 23424, 23042, 930.1
23182, 23367, 23425, 23041, 930.15
23181, 23372, 23425, 23042, 930.2
23183, 23374, 23424, 23044, 930.25
23181, 23376, 23430, 23043, 930.3000000000001
23183, 23378, 23432, 23042, 930.35
23181, 23378, 23435, 23046, 930.4
23183, 23380, 23437, 23045, 930.45
23183, 23382, 23438, 23047, 930.5
23184, 23384, 23440, 23047, 930.5500000000001
23185, 23382, 23441, 23052, 930.6
23186, 23385, 23441, 23053, 930.65
23191, 23383, 23441, 23055, 930.7
23194, 23386, 23439, 23056, 930.75
23197, 23387, 23439, 23057, 930.8000000000001
23201, 23388, 23437, 23059, 930.85
23201, 23389, 23440, 23060, 930.9
23202, 23389, 23440, 23064, 930.95
23203, 23389, 23444, 23064, 931.0
23205, 23388, 23446, 23066, 931.0500000000001
23205, 23389, 23446, 23070, 931.1
23207, 23387, 23449, 23072, 931.15
23209, 23387, 23450, 23074, 931.2
23210, 23389, 23450, 23076, 931.25
23210, 23389, 23452, 23079, 931.3000000000001
23212, 23388, 23456, 23079, 931.35
23211, 23393, 23458, 23078, 931.4
23211, 23393, 23460, 23081, 931.45
23213, 23393, 23461, 23083, 931.5
23215, 23393, 23461, 23086, 931.5500000000001
23213, 23395, 23463, 23089, 931.6
23211, 23397, 23465, 23092, 931.65
23213, 23401, 23465, 23091, 931.7
23214, 23402, 23467, 23092, 931.75
23213, 23406, 23469, 23092, 931.8000000000001
23217, 23406, 23470, 23092, 931.85
23218, 23409, 23470, 23093, 931.9
23218, 23412, 23473, 23092, 931.95
23219, 23414, 23475, 23092, 932.0
23220, 23411, 23477, 23097, 932.0500000000001
23221, 23414, 23476, 23099, 932.1
23222, 23414, 23477, 23102, 932.15
23223, 23415, 23477, 23105, 932.2
23225, 23414, 23480, 23106, 932.25
23225, 23417, 23481, 23107, 932.3000000000001
23229, 23417, 23481, 23108, 932.35
23229, 23419, 23483, 23109, 932.4
23233, 23419, 23484, 23109, 932.45
23235, 23421, 23485, 23109, 932.5
23236, 23421, 23487, 23111, 932.5500000000001
23239, 23423, 23486, 23112, 932.6
23244, 23420, 23487, 23114, 932.65
23241, 23423, 23490, 23116, 932.7
23244, 23426, 23489, 23116, 932.75
23245, 23427, 23492, 23116, 932.8000000000001
23246, 23429, 23492, 23118, 932.85
23246, 23432, 23491, 23121, 932.9
23244, 23435, 23494, 23122, 932.95
23247, 23434, 23495, 23124, 933.0
23250, 23436, 23497, 23122, 933.0500000000001
23250, 23437, 23499, 23124, 933.1
23251, 23441, 23499, 23124, 933.15
23253, 23443, 23500, 23124, 933.2
23253, 23445, 23503, 23124, 933.25
23254, 23445, 23504, 23127, 933.3000000000001
23256, 23448, 23505, 23126, 933.35
23256, 23450, 23509, 23125, 933.4
23257, 23452, 23510, 23126, 933.45
23258, 23454, 23512, 23126, 933.5
23261, 23456, 23511, 23127, 933.5500000000001
23262, 23456, 23513, 23129, 933.6
23260, 23457, 23515, 23133, 933.65
23261, 23460, 23516, 23133, 933.7
23261, 23460, 23521, 23133, 933.75
23261, 23462, 23525, 23132, 933.8000000000001
23262, 23466, 23523, 23134, 933.85
23263, 23467, 23526, 23134, 933.9
23263, 23470, 23527, 23135, 933.95
23266, 23472, 23528, 23134, 934.0
23265, 23475, 23528, 23137, 934.0500000000001
23269, 23475, 23530, 23136, 934.1
23271, 23478, 23530, 23136, 934.15
23274, 23481, 23528, 23137, 934.2
23272, 23485, 23530, 23138, 934.25
23275, 23489, 23530, 23136, 934.3000000000001
23275, 23495, 23530, 23135, 934.35
23275, 23496, 23530, 23139, 934.4
23275, 23499, 23530, 23141, 934.45
23277, 23501, 23530, 23142, 934.5
23282, 23504, 23527, 23142, 934.5500000000001
23284, 23504, 23528, 23144, 934.6
23286, 23506, 23529, 23144, 934.65
23285, 23507, 23531, 23147, 934.7
23283, 23509, 23534, 23149, 934.75
23284, 23512, 23535, 23149, 934.8000000000001
23287, 23512, 23535, 23151, 934.85
23288, 23514, 23536, 23152, 934.9
23289, 23516, 23538, 23152, 934.95
23292, 23516, 23538, 23154, 935.0
23296, 23519, 23538, 23152, 935.0500000000001
23298, 23522, 23538, 23152, 935.1
23298, 23522, 23537, 23158, 935.15
23299, 23521, 23537, 23163, 935.2
23302, 23523, 23539, 23161, 935.25
23302, 23524, 23539, 23165, 935.3000000000001
23304, 23522, 23544, 23165, 935.35
23306, 23523, 23546, 23165, 935.4
23306, 23525, 23550, 23164, 935.45
23308, 23526, 23551, 23165, 935.5
23310, 23528, 23552, 23165, 935.5500000000001
23308, 23532, 23553, 23167, 935.6
23308, 23532, 23557, 23168, 935.65
23311, 23533, 23557, 23169, 935.7
23315, 23534, 23559, 23167, 935.75
23316, 23540, 23558, 23166, 935.8000000000001
23319, 23540, 23559, 23167, 935.85
23321, 23541, 23559, 23169, 935.9
23323, 23545, 23560, 23167, 935.95
23324, 23547, 23560, 23169, 936.0
23326, 23547, 23561, 23171, 936.0500000000001
23328, 23549, 23564, 23169, 936.1
23330, 23551, 23564, 23170, 936.15
23332, 23552, 23566, 23170, 936.2
23331, 23554, 23565, 23175, 936.25
23331, 23553, 23569, 23177, 936.3000000000001
23328, 23558, 23569, 23180, 936.35
23328, 23560, 23570, 23182, 936.4
23329, 23563, 23571, 23182, 936.45
23331, 23561, 23571, 23187, 936.5
23332, 23563, 23571, 23189, 936.5500000000001
23334, 23563, 23574, 23189, 936.6
23334, 23566, 23574, 23191, 936.65
23335, 23569, 23572, 23194, 936.7
23337, 23572, 23574, 23192, 936.75
23339, 23573, 23575, 23193, 936.8000000000001
23340, 23571, 23580, 23194, 936.85
23343, 23572, 23582, 23193, 936.9
23345, 23573, 23582, 23195, 936.95
23345, 23577, 23583, 23195, 937.0
23349, 23579, 23582, 23195, 937.0500000000001
23351, 23579, 23584, 23196, 937.1
23354, 23579, 23586, 23196, 937.15
23357, 23578, 23590, 23195, 937.2
23361, 23579, 23591, 23194, 937.25
23363, 23580, 23592, 23195, 937.3000000000001
23365, 23582, 23590, 23198, 937.35
23366, 23584, 23591, 23199, 937.4
23365, 23586, 23592, 23202, 937.45
23366, 23588, 23594, 23202, 937.5
23365, 23592, 23594, 23204, 937.5500000000001
23367, 23591, 23597, 23205, 937.6
23370, 23591, 23599, 23205, 937.65
23369, 23591, 23603, 23207, 937.7
23369, 23594, 23604, 23208, 937.75
23370, 23598, 23602, 23210, 937.8000000000001
23371, 23600, 23605, 23209, 937.85
23373, 23602, 23606, 23209, 937.9
23374, 23601, 23608, 23212, 937.95
23376, 23603, 23609, 23212, 938.0
23373, 23608, 23613, 23211, 938.0500000000001
23374, 23612, 23614, 23210, 938.1
23376, 23615, 23615, 23209, 938.15
23375, 23620, 23617, 23208, 938.2
23376, 23621, 23620, 23208, 938.25
23380, 23620, 23621, 23209, 938.3000000000001
23383, 23621, 23621, 23210, 938.35
23384, 23623, 23622, 23211, 938.4
23386, 23623, 23624, 23212, 938.45
23390, 23625, 23623, 23212, 938.5
23389, 23628, 23626, 23212, 938.5500000000001
23392, 23628, 23624, 23216, 938.6
23390, 23631, 23629, 23215, 938.65
23390, 23633, 23631, 23216, 938.7
23391, 23633, 23635, 23216, 938.75
23390, 23637, 23638, 23215, 938.8000000000001
23394, 23636, 23636, 23219, 938.85
23392, 23636, 23640, 23222, 938.9
23396, 23636, 23641, 23222, 938.95
23398, 23637, 23642, 23223, 939.0
23398, 23640, 23644, 23223, 939.0500000000001
23398, 23639, 23649, 23224, 939.1
23400, 23640, 23650, 23225, 939.15
23402, 23641, 23652, 23225, 939.2
23403, 23646, 23650, 23226, 939.25
23403, 23649, 23651, 23227, 939.3000000000001
23404, 23650, 23650, 23231, 939.35
23408, 23651, 23651, 23230, 939.4
23412, 23652, 23650, 23231, 939.45
23413, 23653, 23652, 23232, 939.5
23411, 23654, 23656, 23234, 939.5500000000001
23412, 23656, 23655, 23237, 939.6
23414, 23657, 23656, 23238, 939.65
23417, 23659, 23655, 23239, 939.7
23418, 23661, 23655, 23241, 939.75
23420, 23661, 23655, 23244, 939.8000000000001
23423, 23662, 23655, 23245, 939.85
23424, 23663, 23657, 23246, 939.9
23424, 23663, 23659, 23249, 939.95
23424, 23663, 23664, 23249, 940.0
23422, 23664, 23668, 23251, 940.0500000000001
23424, 23664, 23667, 23255, 940.1
23423, 23665, 23671, 23256, 940.15
23425, 23667, 23671, 23257, 940.2
23426, 23667, 23674, 23258, 940.25
23427, 23665, 23673, 23265, 940.3000000000001
23427, 23665, 23676, 23267, 940.35
23429, 23666, 23680, 23265, 940.4
23428, 23665, 23684, 23268, 940.45
23428, 23668, 23687, 23267, 940.5
23428, 23671, 23687, 23269, 940.5500000000001
23431, 23671, 23688, 23270, 940.6
23432, 23673, 23688, 23272, 940.65
23434, 23676, 23686, 23274, 940.7
23440, 23674, 23686, 23275, 940.75
23444, 23675, 23685, 23276, 940.8000000000001
23446, 23679, 23682, 23278, 940.85
23450, 23677, 23685, 23278, 940.9
23451, 23678, 23685, 23281, 940.95
23452, 23678, 23688, 23282, 941.0
23453, 23678, 23686, 23288, 941.0500000000001
23453, 23679, 23688, 23290, 941.1
23455, 23678, 23692, 23290, 941.15
23455, 23680, 23696, 23289, 941.2
23457, 23680, 23696, 23292, 941.25
23458, 23680, 23697, 23295, 941.3000000000001
23459, 23681, 23699, 23296, 941.35
23461, 23683, 23700, 23296, 941.4
23464, 23682, 23700, 23299, 941.45
23464, 23685, 23702, 23299, 941.5
23469, 23685, 23702, 23299, 941.5500000000001
23470, 23688, 23703, 23299, 941.6
23474, 23690, 23703, 23298, 941.65
23478, 23690, 23701, 23301, 941.7
23479, 23690, 23700, 23306, 941.75
23480, 23689, 23703, 23308, 941.8000000000001
23483, 23687, 23704, 23311, 941.85
23485, 23689, 23702, 23314, 941.9
23486, 23690, 23703, 23316, 941.95
23488, 23693, 23701, 23318, 942.0
23488, 23695, 23701, 23321, 942.0500000000001
23489, 23697, 23703, 23321, 942.1
23489, 23699, 23703, 23324, 942.15
23492, 23700, 23704, 23324, 942.2
23490, 23704, 23707, 23324, 942.25
23492, 23706, 23709, 23323, 942.3000000000001
23495, 23705, 23710, 23325, 942.35
23497, 23707, 23711, 23325, 942.4
23498, 23706, 23714, 23327, 942.45
23498, 23706, 23718, 23328, 942.5
23500, 23708, 23717, 23330, 942.5500000000001
23500, 23711, 23719, 23330, 942.6
23498, 23714, 23721, 23332, 942.65
23499, 23714, 23724, 23333, 942.7
23501, 23714, 23726, 23334, 942.75
23503, 23718, 23728, 23331, 942.8000000000001
23502, 23719, 23731, 23333, 942.85
23503, 23723, 23736, 23328, 942.9
23505, 23724, 23736, 23330, 942.95
23505, 23724, 23741, 23330, 943.0
23506, 23726, 23742, 23331, 943.0500000000001
23508, 23729, 23742, 23331, 943.1
23509, 23731, 23745, 23330, 943.15
23513, 23729, 23745, 23333, 943.2
23515, 23729, 23747, 23334, 943.25
23516, 23728, 23748, 23338, 943.3000000000001
23520, 23726, 23748, 23341, 943.35
23521, 23727, 23749, 23343, 943.4
23521, 23726, 23750, 23348, 943.45
23523, 23728, 23750, 23349, 943.5
23523, 23731, 23753, 23348, 943.5500000000001
23523, 23733, 23754, 23350, 943.6
23526, 23736, 23751, 23352, 943.65
23529, 23734, 23752, 23355, 943.7
23531, 23738, 23751, 23355, 943.75
23532, 23738, 23754, 23356, 943.8000000000001
23534, 23740, 23753, 23358, 943.85
23533, 23740, 23757, 23360, 943.9
23537, 23740, 23759, 23359, 943.95
23541, 23739, 23759, 23361, 944.0
23543, 23738, 23760, 23364, 944.0500000000001
23545, 23739, 23761, 23365, 944.1
23544, 23743, 23761, 23367, 944.15
23546, 23744, 23761, 23369, 944.2
23547, 23746, 23762, 23370, 944.25
23548, 23749, 23761, 23372, 944.3000000000001
23549, 23750, 23764, 23372, 944.35
23552, 23750, 23766, 23372, 944.4
23555, 23751, 23768, 23371, 944.45
23556, 23753, 23771, 23370, 944.5
23555, 23757, 23771, 23372, 944.5500000000001
23556, 23757, 23772, 23375, 944.6
23560, 23755, 23773, 23377, 944.65
23562, 23758, 23772, 23378, 944.7
23565, 23758, 23773, 23379, 944.75
23567, 23762, 23774, 23377, 944.8000000000001
23569, 23762, 23777, 23377, 944.85
23572, 23760, 23779, 23379, 944.9
23574, 23762, 23779, 23380, 944.95
23573, 23762, 23783, 23382, 945.0
23574, 23763, 23784, 23384, 945.0500000000001
23575, 23765, 23785, 23385, 945.1
23575, 23769, 23786, 23385, 945.15
23576, 23770, 23787, 23387, 945.2
23579, 23771, 23787, 23388, 945.25
23580, 23775, 23787, 23388, 945.3000000000001
23582, 23777, 23788, 23388, 945.35
23584, 23779, 23789, 23388, 945.4
23587, 23781, 23789, 23388, 945.45
23588, 23784, 23789, 23389, 945.5
23591, 23787, 23788, 23389, 945.5500000000001
23593, 23787, 23790, 23390, 945.6
23594, 23789, 23790, 23392, 945.65
23593, 23792, 23790, 23395, 945.7
23594, 23793, 23792, 23396, 945.75
23596, 23794, 23791, 23399, 945.8000000000001
23596, 23796, 23792, 23401, 945.85
23598, 23796, 23794, 23402, 945.9
23601, 23796, 23794, 23404, 945.95
23605, 23795, 23796, 23404, 946.0
23606, 23795, 23798, 23406, 946.0500000000001
23606, 23798, 23799, 23407, 946.1
23608, 23799, 23800, 23408, 946.15
23607, 23802, 23800, 23411, 946.2
23606, 23803, 23804, 23412, 946.25
23610, 23805, 23805, 23410, 946.3000000000001
23610, 23806, 23808, 23411, 946.35
23610, 23810, 23808, 23412, 946.4
23613, 23813, 23808, 23411, 946.45
23615, 23813, 23809, 23413, 946.5
23616, 23815, 23810, 23414, 946.5500000000001
23618, 23814, 23812, 23416, 946.6
23622, 23817, 23810, 23416, 946.65
23623, 23816, 23812, 23419, 946.7
23626, 23815, 23813, 23421, 946.75
23627, 23816, 23814, 23423, 946.8000000000001
23627, 23818, 23815, 23425, 946.85
23629, 23819, 23817, 23425, 946.9
23630, 23821, 23819, 23425, 946.95
23632, 23821, 23821, 23426, 947.0
23632, 23826, 23820, 23427, 947.0500000000001
23631, 23826, 23822, 23431, 947.1
23632, 23830, 23822, 23431, 947.15
23632, 23830, 23826, 23432, 947.2
23632, 23833, 23828, 23432, 947.25
